algorithm,instance,run,distance,time
Nearest Neighbor,euclidean_30_2,,527.9343965470489,0.002670800000487361
2-opt,euclidean_30_2,,496.46637309466047,0.01747810000233585
"Simulated Annealing (T=5000, α=0.99)",euclidean_30_2,,575.9938754989594,0.019725799997104332
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_30_2,,496.4587716255418,0.7069291999941925
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_30_2,,513.4672087158722,0.6362298000021838
Christofides,euclidean_30_2,,570.6822133957771,0.014829700005066115
Nearest Neighbor,euclidean_30_3,,515.001550428859,0.0024324000041815452
2-opt,euclidean_30_3,,494.25354733970806,0.01848220000101719
"Simulated Annealing (T=5000, α=0.99)",euclidean_30_3,,602.0895406461151,0.02023929999995744
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_30_3,,477.549329444623,0.7213203999999678
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_30_3,,503.80407877799246,0.6465060000045924
Christofides,euclidean_30_3,,563.876905696037,0.01363120000314666
Nearest Neighbor,euclidean_30_4,,505.580697463981,0.0030068999985815026
2-opt,euclidean_30_4,,475.8419477196351,0.02378550000139512
"Simulated Annealing (T=5000, α=0.99)",euclidean_30_4,,587.1008052241419,0.021109199995407835
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_30_4,,476.1455396762578,0.727029699999548
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_30_4,,468.5029989563418,0.6514664999995148
Christofides,euclidean_30_4,,494.57753669336086,0.012237199996889103
Nearest Neighbor,euclidean_50_0,,644.8309221590487,0.011033599999791477
2-opt,euclidean_50_0,,593.8155989787608,0.11800560000119731
"Simulated Annealing (T=5000, α=0.99)",euclidean_50_0,,796.6295699891283,0.028743900002154987
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_50_0,,611.9780945043076,1.877740600000834
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_0,,631.8266413573167,1.0686362000051304
Christofides,euclidean_50_0,,636.1814196517377,0.05652310000004945
Nearest Neighbor,euclidean_50_1,,587.0859284574054,0.009922999997797888
2-opt,euclidean_50_1,,549.0012475651203,0.08110860000306275
"Simulated Annealing (T=5000, α=0.99)",euclidean_50_1,,615.4822852301842,0.02911339999991469
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_50_1,,560.0413065792088,2.193707099999301
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_1,,557.9487386995836,1.327577799995197
Christofides,euclidean_50_1,,620.0526806056985,0.05917169999884209
Nearest Neighbor,euclidean_50_2,,657.3375291099102,0.01034559999970952
2-opt,euclidean_50_2,,600.4086921950548,0.08941890000278363
"Simulated Annealing (T=5000, α=0.99)",euclidean_50_2,,734.0231647062147,0.028647700004512444
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_50_2,,617.4486519684341,1.9327237000034074
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_2,,616.6206781727428,1.181990400000359
Christofides,euclidean_50_2,,661.1827353780345,0.060749399999622256
Nearest Neighbor,euclidean_50_3,,657.994682289578,0.010221399999863934
2-opt,euclidean_50_3,,606.8550618479645,0.128987900003267
"Simulated Annealing (T=5000, α=0.99)",euclidean_50_3,,712.3959872733016,0.03225409999868134
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_50_3,,634.2072253189878,1.9617731999969692
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_3,,621.9066674857397,1.063949200004572
Christofides,euclidean_50_3,,663.5123095599316,0.05322110000270186
Nearest Neighbor,euclidean_50_4,,664.0734942734388,0.011460699999588542
2-opt,euclidean_50_4,,609.0385315993424,0.110091000002285
"Simulated Annealing (T=5000, α=0.99)",euclidean_50_4,,749.0189716630192,0.027411300005041994
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_50_4,,620.4555825172937,1.9058460000014747
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_4,,650.9143249128517,1.0526526000030572
Christofides,euclidean_50_4,,650.2846994637902,0.05524080000031972
Nearest Neighbor,euclidean_75_0,,779.7861264859108,0.0336373000027379
2-opt,euclidean_75_0,,725.0306056577635,0.37220220000017434
"Simulated Annealing (T=5000, α=0.99)",euclidean_75_0,,808.2100388937591,0.03856120000273222
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_75_0,,738.549570468255,4.183931899999152
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_75_0,,775.4152236318608,1.707998800004134
Christofides,euclidean_75_0,,758.4936836456357,0.17563720000180183
Nearest Neighbor,euclidean_75_1,,780.9043455067604,0.033547400002134964
2-opt,euclidean_75_1,,717.8994238477891,0.38802380000561243
"Simulated Annealing (T=5000, α=0.99)",euclidean_75_1,,826.7857219297152,0.03961110000091139
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_75_1,,779.473060775836,4.1309834999992745
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_75_1,,767.2198795580358,1.7191000000020722
Christofides,euclidean_75_1,,800.3171256789198,0.17724379999708617
Nearest Neighbor,euclidean_75_2,,708.4622678744706,0.034079600001859944
2-opt,euclidean_75_2,,694.7316404895421,0.3599141000013333
"Simulated Annealing (T=5000, α=0.99)",euclidean_75_2,,739.0358110582541,0.041664799995487556
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_75_2,,701.7596132518993,4.137167100001534
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_75_2,,708.4622678744702,1.7869916999989073
Christofides,euclidean_75_2,,728.2774068000871,0.16743520000454737
Nearest Neighbor,euclidean_75_3,,699.4242704581548,0.03481140000076266
2-opt,euclidean_75_3,,668.4291103220596,0.3629309000025387
"Simulated Annealing (T=5000, α=0.99)",euclidean_75_3,,810.2825516102831,0.037343299998610746
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_75_3,,697.647694369391,4.226797000002989
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_75_3,,691.3860719977765,1.6900772000008146
Christofides,euclidean_75_3,,724.8265586296158,0.17524069999490166
Nearest Neighbor,euclidean_75_4,,848.9427750906762,0.03377689999615541
2-opt,euclidean_75_4,,737.2558509950828,0.3343650999959209
"Simulated Annealing (T=5000, α=0.99)",euclidean_75_4,,893.4622461900789,0.039281600002141204
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_75_4,,793.7617871872271,4.162387999997009
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_75_4,,822.5363932092114,1.7089484999960405
Christofides,euclidean_75_4,,778.5563991214373,0.18011859999387525
Nearest Neighbor,euclidean_100_0,,886.3333749768991,0.07597459999669809
2-opt,euclidean_100_0,,813.0356816084925,0.9298234000016237
"Simulated Annealing (T=5000, α=0.99)",euclidean_100_0,,945.878739829299,0.04978029999620048
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_100_0,,873.6610172964525,7.3211453999974765
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_100_0,,878.4769089715596,2.4893110999983037
Christofides,euclidean_100_0,,894.5312128221022,0.4042142000034801
Nearest Neighbor,euclidean_100_1,,892.8374735110513,0.07605290000356035
2-opt,euclidean_100_1,,775.1191868779907,1.2442041999966023
"Simulated Annealing (T=5000, α=0.99)",euclidean_100_1,,961.869328868404,0.047070399996300694
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_100_1,,815.9361092004224,7.219407999997202
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_100_1,,879.442622787798,2.677257199997257
Christofides,euclidean_100_1,,838.6605796395373,0.40904650000447873
Nearest Neighbor,euclidean_100_2,,901.3897555455145,0.07889869999780785
2-opt,euclidean_100_2,,818.6430275985158,0.8044356999962474
"Simulated Annealing (T=5000, α=0.99)",euclidean_100_2,,998.6153204344472,0.05182459999923594
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_100_2,,866.5784588520216,7.250676900002873
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_100_2,,877.5022668661173,2.495494000002509
Christofides,euclidean_100_2,,859.3231103972531,0.40472439999575727
Nearest Neighbor,euclidean_100_3,,862.4493936166022,0.07325719999789726
2-opt,euclidean_100_3,,809.9351040575538,1.009068199993635
"Simulated Annealing (T=5000, α=0.99)",euclidean_100_3,,922.6446727174126,0.04900629999610828
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_100_3,,848.4262255808334,7.158568200000445
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_100_3,,842.7391731937504,2.5932142000019667
Christofides,euclidean_100_3,,871.3869604604588,0.4359838000018499
Nearest Neighbor,euclidean_100_4,,889.5383346343613,0.07921350000106031
2-opt,euclidean_100_4,,819.9788037949419,1.1748203999959514
"Simulated Annealing (T=5000, α=0.99)",euclidean_100_4,,982.4543321136858,0.05086060000030557
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_100_4,,877.6328234348545,7.823911200001021
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_100_4,,882.5968862242745,2.5765032000053907
Christofides,euclidean_100_4,,882.3972921447992,0.3978824999940116
