algorithm,instance,run,distance,time,structure,size
Branch and Bound,random_20_0,,0.0,2.2300002456177023e-05,random,20
Nearest Neighbor,random_20_0,,inf,8.600000001024455e-06,random,20
2-opt,random_20_0,,inf,3.4000004234258085e-05,random,20
"Simulated Annealing (T=100, α=0.95)",random_20_0,,inf,5.62999994144775e-05,random,20
"Ant Colony (ants=10, α=1.0, β=2.0)",random_20_0,,inf,3.740000101970509e-05,random,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",random_20_0,,inf,6.130000110715628e-05,random,20
Christofides,random_20_0,,inf,0.0001464000015403,random,20
Branch and Bound,euclidean_20_1,,332.77401878059806,0.0006035999977029,euclidean,20
Nearest Neighbor,euclidean_20_1,,322.5669530619588,0.0008718999961274,euclidean,20
2-opt,euclidean_20_1,,318.2313472254871,0.0048994000026141,euclidean,20
"Simulated Annealing (T=100, α=0.95)",euclidean_20_1,,332.77401878059806,0.0024736000050324,euclidean,20
"Ant Colony (ants=10, α=1.0, β=2.0)",euclidean_20_1,,318.23134722548707,0.1195412999950349,euclidean,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_20_1,,318.23134722548707,0.0566834999990533,euclidean,20
Christofides,euclidean_20_1,,328.68997132735245,0.0040700000026845,euclidean,20
Branch and Bound,cluster_20_1,,1390.981644969845,0.0006500000017695,cluster,20
Nearest Neighbor,cluster_20_1,,1310.6513886279,0.0010143000035895,cluster,20
2-opt,cluster_20_1,,1309.8569009166963,0.0040245999989565,cluster,20
"Simulated Annealing (T=100, α=0.95)",cluster_20_1,,1387.604535797986,0.0023007999989204,cluster,20
"Ant Colony (ants=10, α=1.0, β=2.0)",cluster_20_1,,1309.8569009166963,0.1151930999985779,cluster,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",cluster_20_1,,1309.8569009166963,0.0551774999985354,cluster,20
Christofides,cluster_20_1,,1313.2340100885558,0.0041419999979552,cluster,20
Branch and Bound,grid_20_1,,310.5791223660237,0.0012499000004027,grid,20
Nearest Neighbor,grid_20_1,,257.75280076814806,0.0014311999984784,grid,20
2-opt,grid_20_1,,246.722205603,0.0073720000000321,grid,20
"Simulated Annealing (T=100, α=0.95)",grid_20_1,,310.5791223660237,0.0031022999974084,grid,20
"Ant Colony (ants=10, α=1.0, β=2.0)",grid_20_1,,246.88313639049443,0.2200518999961787,grid,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",grid_20_1,,257.752800768148,0.0652420000042184,grid,20
Christofides,grid_20_1,,288.1303528996376,0.0084308000004966,grid,20
Branch and Bound,random_20_1,,0.0,2.4000000848900527e-05,random,20
Nearest Neighbor,random_20_1,,inf,9.900002623908222e-06,random,20
2-opt,random_20_1,,inf,2.3799999326001853e-05,random,20
"Simulated Annealing (T=100, α=0.95)",random_20_1,,inf,3.479999577393755e-05,random,20
"Ant Colony (ants=10, α=1.0, β=2.0)",random_20_1,,inf,3.529999958118424e-05,random,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",random_20_1,,inf,9.280000085709617e-05,random,20
Christofides,random_20_1,,inf,0.0001468999980716,random,20
Branch and Bound,euclidean_20_2,,421.4535298800124,0.0006032000019331,euclidean,20
Nearest Neighbor,euclidean_20_2,,383.91366985218747,0.0007982999959494,euclidean,20
2-opt,euclidean_20_2,,378.25445943864287,0.0056553999966126,euclidean,20
"Simulated Annealing (T=100, α=0.95)",euclidean_20_2,,393.7451936187673,0.0027854999934788,euclidean,20
"Ant Colony (ants=10, α=1.0, β=2.0)",euclidean_20_2,,384.1145361349558,0.1164568000021972,euclidean,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_20_2,,383.91366985218735,0.0595023000059882,euclidean,20
Christofides,euclidean_20_2,,415.3350560100292,0.0045038999960524,euclidean,20
Branch and Bound,cluster_20_2,,1663.3514898832764,0.0007800000021234,cluster,20
Nearest Neighbor,cluster_20_2,,1512.846812734228,0.0007905999955255,cluster,20
2-opt,cluster_20_2,,1511.3762755274442,0.0045774000027449,cluster,20
"Simulated Annealing (T=100, α=0.95)",cluster_20_2,,1575.0437751416691,0.0024772000033408,cluster,20
"Ant Colony (ants=10, α=1.0, β=2.0)",cluster_20_2,,1514.6044867164528,0.1192044000054011,cluster,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",cluster_20_2,,1512.846812734228,0.0580939999999827,cluster,20
Christofides,cluster_20_2,,1605.874936564473,0.0035617999965325,cluster,20
Branch and Bound,grid_20_2,,349.26569515867106,0.0013786000054096,grid,20
Nearest Neighbor,grid_20_2,,318.24230729609394,0.0016369000004488,grid,20
2-opt,grid_20_2,,250.16045504981557,0.0092566000021179,grid,20
"Simulated Annealing (T=100, α=0.95)",grid_20_2,,324.7250242965334,0.0029368999967118,grid,20
"Ant Colony (ants=10, α=1.0, β=2.0)",grid_20_2,,256.1921383284498,0.1764485000021523,grid,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",grid_20_2,,309.0740368385044,0.0686736999996355,grid,20
Christofides,grid_20_2,,261.3871609937796,0.0078113999989,grid,20
Branch and Bound,random_20_2,,0.0,1.5599995094817132e-05,random,20
Nearest Neighbor,random_20_2,,inf,9.399998816661537e-06,random,20
2-opt,random_20_2,,inf,2.7000001864507794e-05,random,20
"Simulated Annealing (T=100, α=0.95)",random_20_2,,inf,2.849999873433262e-05,random,20
"Ant Colony (ants=10, α=1.0, β=2.0)",random_20_2,,inf,2.800000220304355e-05,random,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",random_20_2,,inf,5.619999865302816e-05,random,20
Christofides,random_20_2,,inf,0.000119899996207,random,20
Branch and Bound,euclidean_20_3,,512.1595830578493,60.453085699999065,euclidean,20
Nearest Neighbor,euclidean_20_3,,403.6035824840784,0.0007437000022036,euclidean,20
2-opt,euclidean_20_3,,400.5090659989911,0.0045291999995242,euclidean,20
"Simulated Annealing (T=100, α=0.95)",euclidean_20_3,,510.1297846300829,0.0030370999957085,euclidean,20
"Ant Colony (ants=10, α=1.0, β=2.0)",euclidean_20_3,,400.5090659989911,0.1166976000022259,euclidean,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_20_3,,400.5090659989911,0.0563790000014705,euclidean,20
Christofides,euclidean_20_3,,450.9180128342728,0.0041484999965177,euclidean,20
Branch and Bound,cluster_20_3,,1565.7742835265003,0.0005583000020124,cluster,20
Nearest Neighbor,cluster_20_3,,1560.4413992441898,0.0007330000007641,cluster,20
2-opt,cluster_20_3,,1518.8426442902678,0.0053679999982705,cluster,20
"Simulated Annealing (T=100, α=0.95)",cluster_20_3,,1565.7742835265003,0.002315500001714,cluster,20
"Ant Colony (ants=10, α=1.0, β=2.0)",cluster_20_3,,1520.4857756419074,0.1194184999985736,cluster,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",cluster_20_3,,1555.8973133537784,0.0577589999957126,cluster,20
Christofides,cluster_20_3,,1642.4943513537098,0.0038512999963131,cluster,20
Branch and Bound,grid_20_3,,331.9030930369452,0.0014062999980524,grid,20
Nearest Neighbor,grid_20_3,,288.9124522657512,0.0013543000022764,grid,20
2-opt,grid_20_3,,247.73011289823663,0.0094476000012946,grid,20
"Simulated Annealing (T=100, α=0.95)",grid_20_3,,322.1928788309415,0.0029250000006868,grid,20
"Ant Colony (ants=10, α=1.0, β=2.0)",grid_20_3,,247.73011289823668,0.1750295000019832,grid,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",grid_20_3,,261.4884165050686,0.0696117999978014,grid,20
Christofides,grid_20_3,,265.4580278124224,0.0074851999961538,grid,20
Branch and Bound,random_20_3,,0.0,1.8200000340584666e-05,random,20
Nearest Neighbor,random_20_3,,inf,1.0100004146806896e-05,random,20
2-opt,random_20_3,,inf,4.5900000259280205e-05,random,20
"Simulated Annealing (T=100, α=0.95)",random_20_3,,inf,3.18000020342879e-05,random,20
"Ant Colony (ants=10, α=1.0, β=2.0)",random_20_3,,inf,8.320000051753595e-05,random,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",random_20_3,,inf,9.950000094249845e-05,random,20
Christofides,random_20_3,,inf,0.0001483000014559,random,20
Branch and Bound,euclidean_20_4,,542.8414574914368,0.0006097000004956,euclidean,20
Nearest Neighbor,euclidean_20_4,,473.62570612465566,0.0008000999951036,euclidean,20
2-opt,euclidean_20_4,,433.6566815608088,0.0054919000031077,euclidean,20
"Simulated Annealing (T=100, α=0.95)",euclidean_20_4,,516.8031304373596,0.0025917000020854,euclidean,20
"Ant Colony (ants=10, α=1.0, β=2.0)",euclidean_20_4,,424.5707971451977,0.1194112000011955,euclidean,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_20_4,,472.5163633893629,0.0591678999990108,euclidean,20
Christofides,euclidean_20_4,,446.338776049394,0.0051297000027261,euclidean,20
Branch and Bound,cluster_20_4,,1690.8860296789976,0.0006573000064236,cluster,20
Nearest Neighbor,cluster_20_4,,1522.721667555968,0.0007958999995025,cluster,20
2-opt,cluster_20_4,,1448.170510490805,0.0048259000031976,cluster,20
"Simulated Annealing (T=100, α=0.95)",cluster_20_4,,1690.8860296789976,0.0025074000004678,cluster,20
"Ant Colony (ants=10, α=1.0, β=2.0)",cluster_20_4,,1452.5557083577366,0.1212067999949795,cluster,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",cluster_20_4,,1477.8612230482347,0.0614341000036802,cluster,20
Christofides,cluster_20_4,,1479.976712233143,0.0043952999985776,cluster,20
Branch and Bound,grid_20_4,,324.7354343583567,0.0015363999991677,grid,20
Nearest Neighbor,grid_20_4,,280.2238568820029,0.0014175999967847,grid,20
2-opt,grid_20_4,,249.80068232806477,0.0085194999992381,grid,20
"Simulated Annealing (T=100, α=0.95)",grid_20_4,,305.72211804295887,0.0028846000059274,grid,20
"Ant Colony (ants=10, α=1.0, β=2.0)",grid_20_4,,261.21487392105183,0.1854951999994227,grid,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",grid_20_4,,257.0844672839897,0.0680670000001555,grid,20
Christofides,grid_20_4,,276.5361271886078,0.008048100004089,grid,20
Branch and Bound,random_20_4,,0.0,1.599999814061448e-05,random,20
Nearest Neighbor,random_20_4,,inf,1.1299998732283711e-05,random,20
2-opt,random_20_4,,inf,1.8800004909280688e-05,random,20
"Simulated Annealing (T=100, α=0.95)",random_20_4,,inf,2.800000220304355e-05,random,20
"Ant Colony (ants=10, α=1.0, β=2.0)",random_20_4,,inf,2.780000068014488e-05,random,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",random_20_4,,inf,5.800000508315861e-05,random,20
Christofides,random_20_4,,inf,0.0001293999957852,random,20
Nearest Neighbor,euclidean_50_0,,664.9992468817971,0.009163399998215,euclidean,50
2-opt,euclidean_50_0,,595.1652123552641,0.1252688000022317,euclidean,50
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_0,,746.7019938169341,0.0142412999994121,euclidean,50
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_0,,611.4722861561816,1.2644799000045168,euclidean,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_0,,630.9963642392433,0.4738515999997617,euclidean,50
Christofides,euclidean_50_0,,643.284311277197,0.0573682999965967,euclidean,50
Nearest Neighbor,cluster_50_0,,1693.5611247104082,0.0096057999980985,cluster,50
2-opt,cluster_50_0,,1572.9489009105523,0.0838936999934958,cluster,50
"Simulated Annealing (T=1000, α=0.98)",cluster_50_0,,1864.8157047400668,0.0127053999967756,cluster,50
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_0,,1633.2521897282395,1.3179137000042829,cluster,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_0,,1662.7812049687775,0.4946559999953024,cluster,50
Christofides,cluster_50_0,,1693.048868135391,0.0566095999965909,cluster,50
Nearest Neighbor,grid_50_0,,736.6593130981122,0.0208994999993592,grid,50
2-opt,grid_50_0,,650.7939901801657,0.2368370000040158,grid,50
"Simulated Annealing (T=1000, α=0.98)",grid_50_0,,822.1667628732819,0.0164116000014473,grid,50
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_0,,683.7154200223289,2.127116399999068,grid,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_0,,732.2993598913879,0.6836280999996234,grid,50
Christofides,grid_50_0,,697.0252073859588,0.1078059999999823,grid,50
Nearest Neighbor,random_50_0,,inf,1.049999991664663e-05,random,50
2-opt,random_50_0,,inf,2.3300002794712785e-05,random,50
"Simulated Annealing (T=1000, α=0.98)",random_50_0,,inf,2.42000023717992e-05,random,50
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_0,,inf,2.5699999241624027e-05,random,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_0,,inf,7.950000144774094e-05,random,50
Christofides,random_50_0,,inf,0.0001160000028903,random,50
Nearest Neighbor,euclidean_50_1,,605.8650200441633,0.010972900003253,euclidean,50
2-opt,euclidean_50_1,,562.5583891980583,0.1055111000023316,euclidean,50
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_1,,651.8746374538385,0.0133970999959274,euclidean,50
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_1,,587.1219848108987,1.3090825999970548,euclidean,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_1,,600.3552242472392,0.5213541000048281,euclidean,50
Christofides,euclidean_50_1,,625.3394733114384,0.0738466999973752,euclidean,50
Nearest Neighbor,cluster_50_1,,1503.7462393373123,0.0163583000030484,cluster,50
2-opt,cluster_50_1,,1468.3796216945784,0.1068387999985134,cluster,50
"Simulated Annealing (T=1000, α=0.98)",cluster_50_1,,1623.0312018071454,0.0116244000018923,cluster,50
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_1,,1495.362618609493,1.3236440000036964,cluster,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_1,,1479.2178873121534,0.5886661999975331,cluster,50
Christofides,cluster_50_1,,1494.8843037074482,0.0683672000013757,cluster,50
Nearest Neighbor,grid_50_1,,689.0483774977623,0.0261345000035362,grid,50
2-opt,grid_50_1,,634.0218995161723,0.2802282000047853,grid,50
"Simulated Annealing (T=1000, α=0.98)",grid_50_1,,768.479679362354,0.0161977000025217,grid,50
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_1,,683.8878170754336,2.109424900001613,grid,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_1,,687.8189264309241,0.7656935000049998,grid,50
Christofides,grid_50_1,,720.7760204557169,0.1121532000033767,grid,50
Nearest Neighbor,random_50_1,,inf,1.0099996870849282e-05,random,50
2-opt,random_50_1,,inf,2.479999966453761e-05,random,50
"Simulated Annealing (T=1000, α=0.98)",random_50_1,,inf,2.6200003048870716e-05,random,50
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_1,,inf,2.919999678852037e-05,random,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_1,,inf,8.550000347895548e-05,random,50
Christofides,random_50_1,,inf,0.0001092000020435,random,50
Nearest Neighbor,euclidean_50_2,,635.2860897548462,0.0408488999964902,euclidean,50
2-opt,euclidean_50_2,,623.2255102383831,0.1336073000056785,euclidean,50
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_2,,697.5840995265695,0.011621700003161,euclidean,50
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_2,,621.7208676226766,1.3148681000020588,euclidean,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_2,,634.6997460702664,0.5567344000010053,euclidean,50
Christofides,euclidean_50_2,,688.1199371654219,0.0656029000019771,euclidean,50
Nearest Neighbor,cluster_50_2,,1661.7706992558103,0.0156751000031363,cluster,50
2-opt,cluster_50_2,,1628.8386715815864,0.097449000000779,cluster,50
"Simulated Annealing (T=1000, α=0.98)",cluster_50_2,,2110.2339962419887,0.0114365000044927,cluster,50
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_2,,1651.4547077331213,1.2918544999993171,cluster,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_2,,1645.7006113953676,0.5881148999978905,cluster,50
Christofides,cluster_50_2,,1727.9737709451815,0.0675020999988191,cluster,50
Nearest Neighbor,grid_50_2,,727.2549143307298,0.0180227999953785,grid,50
2-opt,grid_50_2,,646.3629627575353,0.2917014999984531,grid,50
"Simulated Annealing (T=1000, α=0.98)",grid_50_2,,770.8620661901004,0.014517200004775,grid,50
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_2,,685.1971029709156,2.0833865000022342,grid,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_2,,708.2846717212042,0.7613168000025325,grid,50
Christofides,grid_50_2,,742.5762601180006,0.1283760000005713,grid,50
Nearest Neighbor,random_50_2,,inf,1.799999881768599e-05,random,50
2-opt,random_50_2,,inf,2.9800001357216388e-05,random,50
"Simulated Annealing (T=1000, α=0.98)",random_50_2,,inf,3.2999996619764715e-05,random,50
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_2,,inf,2.970000059576705e-05,random,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_2,,inf,7.94000006862916e-05,random,50
Christofides,random_50_2,,inf,0.0001155999998445,random,50
Nearest Neighbor,euclidean_50_3,,574.9704299231936,0.0114287000033073,euclidean,50
2-opt,euclidean_50_3,,556.6476184389827,0.1237124000035692,euclidean,50
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_3,,687.4499708237888,0.0165558000007877,euclidean,50
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_3,,552.7936151941356,1.299712100000761,euclidean,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_3,,571.4789472894752,0.5965227999986382,euclidean,50
Christofides,euclidean_50_3,,580.9748585451291,0.074097000004258,euclidean,50
Nearest Neighbor,cluster_50_3,,1766.2198628895658,0.0131965999971725,cluster,50
2-opt,cluster_50_3,,1662.0780074130928,0.1514593999963835,cluster,50
"Simulated Annealing (T=1000, α=0.98)",cluster_50_3,,1779.5721120220046,0.0114288999975542,cluster,50
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_3,,1700.7497135370022,1.383479800002533,cluster,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_3,,1737.2868725689132,0.6706352999972296,cluster,50
Christofides,cluster_50_3,,1843.7078553643796,0.06039939999755,cluster,50
Nearest Neighbor,grid_50_3,,713.6816691740138,0.0216245999981765,grid,50
2-opt,grid_50_3,,640.0210364984077,0.259958299997379,grid,50
"Simulated Annealing (T=1000, α=0.98)",grid_50_3,,802.2077528040168,0.014524899997923,grid,50
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_3,,672.0713192990185,2.185938499998884,grid,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_3,,713.6816691740138,0.7778226000009454,grid,50
Christofides,grid_50_3,,719.1216899163885,0.1193505999981425,grid,50
Nearest Neighbor,random_50_3,,inf,1.000000338535756e-05,random,50
2-opt,random_50_3,,inf,1.9400002202019092e-05,random,50
"Simulated Annealing (T=1000, α=0.98)",random_50_3,,inf,2.6900001103058457e-05,random,50
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_3,,inf,2.9599999834317717e-05,random,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_3,,inf,8.040000102482736e-05,random,50
Christofides,random_50_3,,inf,0.000100500001281,random,50
Nearest Neighbor,euclidean_50_4,,584.4467958913561,0.0113719000000855,euclidean,50
2-opt,euclidean_50_4,,558.8215287372414,0.1160869000013917,euclidean,50
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_4,,596.5155383915334,0.0123463999989326,euclidean,50
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_4,,569.8628777720171,1.297196100000292,euclidean,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_4,,580.6317582469452,0.4953391000017291,euclidean,50
Christofides,euclidean_50_4,,619.9932029137202,0.0551124999983585,euclidean,50
Nearest Neighbor,cluster_50_4,,1665.6513549540814,0.0089137999966624,cluster,50
2-opt,cluster_50_4,,1558.553250647242,0.1114748999971197,cluster,50
"Simulated Annealing (T=1000, α=0.98)",cluster_50_4,,1757.499287012688,0.012268699996639,cluster,50
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_4,,1594.2422069877298,1.306834399998479,cluster,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_4,,1639.048766515109,0.5338523000027635,cluster,50
Christofides,cluster_50_4,,1588.8563778298474,0.0643286999984411,cluster,50
Nearest Neighbor,grid_50_4,,694.8691379091947,0.0209346999981789,grid,50
2-opt,grid_50_4,,639.7717527060399,0.2359630999999353,grid,50
"Simulated Annealing (T=1000, α=0.98)",grid_50_4,,747.4156217144442,0.0154960999934701,grid,50
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_4,,665.5648108829116,2.114094099997601,grid,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_4,,682.7003781763973,0.7491031000026851,grid,50
Christofides,grid_50_4,,735.7462982827208,0.1407371000022976,grid,50
Nearest Neighbor,random_50_4,,inf,1.3299999409355223e-05,random,50
2-opt,random_50_4,,inf,1.9999999494757503e-05,random,50
"Simulated Annealing (T=1000, α=0.98)",random_50_4,,inf,2.6100002287421376e-05,random,50
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_4,,inf,2.939999831141904e-05,random,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_4,,inf,8.70000003487803e-05,random,50
Christofides,random_50_4,,inf,0.0001092999955289,random,50
