structure,algorithm,size,avg_distance,std_distance,min_distance,avg_time,std_time
euclidean,"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",50,603.6324080186339,28.66871314652427,571.4789472894752,0.5287604000011925,0.048890439812633024
euclidean,"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",20,393.36745410245715,54.89365445489515,318.23134722548707,0.05846128000121094,0.0018399554653957626
euclidean,Nearest Neighbor,20,399.9341000408804,54.642236094994985,322.5669530619588,0.00082443999854142,6.53124648964181e-05
euclidean,Nearest Neighbor,50,613.1135164990712,37.1246839950327,574.9704299231936,0.0167571600002702,0.013499336112714916
euclidean,"Simulated Annealing (T=100, α=0.95)",20,443.10985259643803,78.88877166808349,332.77401878059806,0.00280128000013058,0.0002773925759496974
euclidean,"Simulated Annealing (T=1000, α=0.98)",50,676.0252480025329,55.891762992840974,596.5155383915334,0.013632459999644159,0.001915013272006232
grid,2-opt,20,248.73784414412506,1.45954842873678,246.722205603,0.00861352000065376,0.0008184603278078166
grid,2-opt,50,642.1943283316642,6.494466099761014,634.0218995161723,0.2609376200009137,0.025120053695067226
grid,"Ant Colony (ants=10, α=1.0, β=2.0)",20,252.73907460684867,6.00575870255807,246.88313639049443,0.1869011799994041,0.01897291411812746
grid,"Ant Colony (ants=20, α=1.0, β=3.0)",50,678.0872940501216,8.78743121019131,665.5648108829116,2.12399207999988,0.03809890482127715
grid,Branch and Bound,20,322.5679867320589,20.219915477310675,296.35658874029787,0.00134682000061726,0.00014466207839192613
grid,Christofides,20,274.6015983191418,11.096542954776007,261.3871609937796,0.007840880000730941,0.0004147440746330792
grid,Christofides,50,723.0490952317571,17.60939560200241,697.0252073859588,0.12168458000087408,0.013197379192172861
grid,"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",50,704.9570010787854,20.148626977837683,682.7003781763973,0.7475128200021572,0.03716031550281055
grid,"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",20,268.4196120971506,22.80613040476798,256.6983390900423,0.06817986000096422,0.0017466810561243757
grid,Nearest Neighbor,20,282.14395858445977,23.566957699772725,257.75280076814806,0.0014343599992571198,0.00012066637091993985
grid,Nearest Neighbor,50,712.3026824019626,20.392446353960235,689.0483774977623,0.021523219998925862,0.0029267090654667197
grid,"Simulated Annealing (T=100, α=0.95)",20,311.9151464553511,11.746616880477479,296.35658874029787,0.00295632000052132,8.420983670236285e-05
grid,"Simulated Annealing (T=1000, α=0.98)",50,782.2263765888395,29.683319147307746,747.4156217144442,0.015429500000027421,0.0008957789432796164
random,2-opt,20,inf,,inf,2.9900002118665725e-05,1.0507615469749873e-05
random,2-opt,50,inf,,inf,2.3460001102648675e-05,4.197380166009755e-06
random,"Ant Colony (ants=10, α=1.0, β=2.0)",20,inf,,inf,4.2340000800322744e-05,2.324086893359078e-05
random,"Ant Colony (ants=20, α=1.0, β=3.0)",50,inf,,inf,2.871999895432964e-05,1.699117423635841e-06
random,Branch and Bound,20,0.0,0.0,0.0,1.9219999376218767e-05,3.7698829570275104e-06
random,Christofides,20,inf,,inf,0.000138179998612,1.2818621550723096e-05
random,Christofides,50,inf,,inf,0.00011012000031764,6.298174561168618e-06
random,"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",50,inf,,inf,8.236000139731914e-05,3.6115096816732996e-06
random,"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",20,inf,,inf,7.356000132858753e-05,2.083777785243304e-05
random,Nearest Neighbor,20,inf,,inf,9.860000864136964e-06,9.914635186770834e-07
random,Nearest Neighbor,50,inf,,inf,1.2379999679978937e-05,3.4215487754838678e-06
random,"Simulated Annealing (T=100, α=0.95)",20,inf,,inf,3.587999963201582e-05,1.1740399828978131e-05
random,"Simulated Annealing (T=1000, α=0.98)",50,inf,,inf,2.728000108618289e-05,3.350669108463731e-06
