algorithm,instance,distance_mean,distance_min,distance_max,distance_std,time_mean,time_min,time_max,time_std,structure
Christofides,euclidean_50_2,688.1199371654219,688.1199371654219,688.1199371654219,,0.1372518999996828,0.1372518999996828,0.1372518999996828,,euclidean
Christofides,grid_50_0,697.0252073859588,697.0252073859588,697.0252073859588,,0.30186890000186395,0.30186890000186395,0.30186890000186395,,grid
Christofides,grid_50_1,720.7760204557169,720.7760204557169,720.7760204557169,,0.23870979999992414,0.23870979999992414,0.23870979999992414,,grid
Christofides,grid_50_2,742.5762601180006,742.5762601180006,742.5762601180006,,0.3626813000009861,0.3626813000009861,0.3626813000009861,,grid
Christofides,random_50_0,inf,inf,inf,,0.0004726000006485265,0.0004726000006485265,0.0004726000006485265,,random
Christofides,random_50_1,inf,inf,inf,,0.00021049999850220047,0.00021049999850220047,0.00021049999850220047,,random
Christofides,random_50_2,inf,inf,inf,,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_0,1662.7812049687777,1662.7812049687777,1662.7812049687777,,1.5578545999997004,1.5578545999997004,1.5578545999997004,,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_1,1479.2178873121534,1479.2178873121534,1479.2178873121534,,1.4436385999979393,1.4436385999979393,1.4436385999979393,,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_2,1645.7006113953676,1645.7006113953676,1645.7006113953676,,1.6838715999983833,1.6838715999983833,1.6838715999983833,,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_0,630.9963642392433,630.9963642392433,630.9963642392433,,1.5960034999989148,1.5960034999989148,1.5960034999989148,,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_1,600.3552242472392,600.3552242472392,600.3552242472392,,1.5305419999967853,1.5305419999967853,1.5305419999967853,,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_2,634.6997460702664,634.6997460702664,634.6997460702664,,1.680243300001166,1.680243300001166,1.680243300001166,,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_0,732.2993598913879,732.2993598913879,732.2993598913879,,2.112717899999552,2.112717899999552,2.112717899999552,,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_1,687.8189264309241,687.8189264309241,687.8189264309241,,1.4266332999977749,1.4266332999977749,1.4266332999977749,,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_2,708.2846717212042,708.2846717212042,708.2846717212042,,2.2739400999998907,2.2739400999998907,2.2739400999998907,,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_0,inf,inf,inf,,0.000378400000045076,0.000378400000045076,0.000378400000045076,,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_1,inf,inf,inf,,0.00014739999824087135,0.00014739999824087135,0.00014739999824087135,,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_2,inf,inf,inf,,0.0003141000015602913,0.0003141000015602913,0.0003141000015602913,,random
Nearest Neighbor,cluster_50_0,1693.5611247104082,1693.5611247104082,1693.5611247104082,,0.032644700000673765,0.032644700000673765,0.032644700000673765,,cluster
Nearest Neighbor,cluster_50_1,1503.7462393373125,1503.7462393373125,1503.7462393373125,,0.037788300000102026,0.037788300000102026,0.037788300000102026,,cluster
Nearest Neighbor,cluster_50_2,1661.7706992558105,1661.7706992558105,1661.7706992558105,,0.023328299997956492,0.023328299997956492,0.023328299997956492,,cluster
Nearest Neighbor,euclidean_50_0,664.9992468817971,664.9992468817971,664.9992468817971,,0.03054560000236961,0.03054560000236961,0.03054560000236961,,euclidean
Nearest Neighbor,euclidean_50_1,605.8650200441633,605.8650200441633,605.8650200441633,,0.041524600001139333,0.041524600001139333,0.041524600001139333,,euclidean
Nearest Neighbor,euclidean_50_2,635.2860897548462,635.2860897548462,635.2860897548462,,0.025162199999613222,0.025162199999613222,0.025162199999613222,,euclidean
Nearest Neighbor,grid_50_0,736.6593130981122,736.6593130981122,736.6593130981122,,0.060379300000931835,0.060379300000931835,0.060379300000931835,,grid
Nearest Neighbor,grid_50_1,689.0483774977623,689.0483774977623,689.0483774977623,,0.06186870000237832,0.06186870000237832,0.06186870000237832,,grid
Nearest Neighbor,grid_50_2,727.2549143307298,727.2549143307298,727.2549143307298,,0.07385040000008303,0.07385040000008303,0.07385040000008303,,grid
Nearest Neighbor,random_50_0,inf,inf,inf,,1.5400000847876072e-05,1.5400000847876072e-05,1.5400000847876072e-05,,random
Nearest Neighbor,random_50_1,inf,inf,inf,,1.7300000763498247e-05,1.7300000763498247e-05,1.7300000763498247e-05,,random
Nearest Neighbor,random_50_2,inf,inf,inf,,3.0400002287933603e-05,3.0400002287933603e-05,3.0400002287933603e-05,,random
"Simulated Annealing (T=1000, α=0.98)",cluster_50_0,1864.8157047400668,1864.8157047400668,1864.8157047400668,,0.03567729999849689,0.03567729999849689,0.03567729999849689,,cluster
"Simulated Annealing (T=1000, α=0.98)",cluster_50_1,1623.0312018071454,1623.0312018071454,1623.0312018071454,,0.02927819999968051,0.02927819999968051,0.02927819999968051,,cluster
"Simulated Annealing (T=1000, α=0.98)",cluster_50_2,2110.2339962419887,2110.2339962419887,2110.2339962419887,,0.035693400001036935,0.035693400001036935,0.035693400001036935,,cluster
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_0,746.7019938169341,746.7019938169341,746.7019938169341,,0.05584100000123726,0.05584100000123726,0.05584100000123726,,euclidean
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_1,651.8746374538385,651.8746374538385,651.8746374538385,,0.05812819999846397,0.05812819999846397,0.05812819999846397,,euclidean
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_2,697.5840995265695,697.5840995265695,697.5840995265695,,0.035957399999460904,0.035957399999460904,0.035957399999460904,,euclidean
"Simulated Annealing (T=1000, α=0.98)",grid_50_0,822.1667628732819,822.1667628732819,822.1667628732819,,0.06614579999950365,0.06614579999950365,0.06614579999950365,,grid
"Simulated Annealing (T=1000, α=0.98)",grid_50_1,768.479679362354,768.479679362354,768.479679362354,,0.042680999998992775,0.042680999998992775,0.042680999998992775,,grid
"Simulated Annealing (T=1000, α=0.98)",grid_50_2,770.8620661901004,770.8620661901004,770.8620661901004,,0.06687790000069072,0.06687790000069072,0.06687790000069072,,grid
"Simulated Annealing (T=1000, α=0.98)",random_50_0,inf,inf,inf,,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,,random
"Simulated Annealing (T=1000, α=0.98)",random_50_1,inf,inf,inf,,0.00015920000078040175,0.00015920000078040175,0.00015920000078040175,,random
"Simulated Annealing (T=1000, α=0.98)",random_50_2,inf,inf,inf,,9.890000001178123e-05,9.890000001178123e-05,9.890000001178123e-05,,random
