algorithm,instance,run,distance,time,structure
Nearest Neighbor,grid_50_1,,689.0483774977623,0.026134500003536232,grid
2-opt,grid_50_1,,634.0218995161723,0.2802282000047853,grid
"Simulated Annealing (T=1000, α=0.98)",grid_50_1,,768.479679362354,0.016197700002521742,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_1,,683.8878170754336,2.1094249000016134,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_1,,687.8189264309241,0.7656935000049998,grid
Christofides,grid_50_1,,720.7760204557169,0.1121532000033767,grid
Nearest Neighbor,random_50_1,,inf,1.0099996870849282e-05,random
2-opt,random_50_1,,inf,2.479999966453761e-05,random
"Simulated Annealing (T=1000, α=0.98)",random_50_1,,inf,2.6200003048870713e-05,random
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_1,,inf,2.9199996788520366e-05,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_1,,inf,8.550000347895548e-05,random
Christofides,random_50_1,,inf,0.00010920000204350799,random
Nearest Neighbor,euclidean_50_2,,635.2860897548462,0.04084889999649022,euclidean
2-opt,euclidean_50_2,,623.2255102383831,0.13360730000567855,euclidean
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_2,,697.5840995265695,0.011621700003161095,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_2,,621.7208676226766,1.3148681000020588,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_2,,634.6997460702664,0.5567344000010053,euclidean
Christofides,euclidean_50_2,,688.1199371654219,0.0656029000019771,euclidean
Nearest Neighbor,cluster_50_2,,1661.7706992558105,0.015675100003136322,cluster
2-opt,cluster_50_2,,1628.8386715815864,0.09744900000077905,cluster
"Simulated Annealing (T=1000, α=0.98)",cluster_50_2,,2110.2339962419887,0.0114365000044927,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_2,,1651.4547077331213,1.2918544999993173,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_2,,1645.7006113953676,0.5881148999978905,cluster
Christofides,cluster_50_2,,1727.9737709451817,0.06750209999881918,cluster
Nearest Neighbor,grid_50_2,,727.2549143307298,0.01802279999537859,grid
2-opt,grid_50_2,,646.3629627575353,0.2917014999984531,grid
"Simulated Annealing (T=1000, α=0.98)",grid_50_2,,770.8620661901004,0.014517200004775077,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_2,,685.1971029709156,2.0833865000022342,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_2,,708.2846717212042,0.7613168000025325,grid
Christofides,grid_50_2,,742.5762601180006,0.12837600000057137,grid
Nearest Neighbor,random_50_2,,inf,1.799999881768599e-05,random
2-opt,random_50_2,,inf,2.9800001357216388e-05,random
"Simulated Annealing (T=1000, α=0.98)",random_50_2,,inf,3.2999996619764715e-05,random
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_2,,inf,2.970000059576705e-05,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_2,,inf,7.94000006862916e-05,random
Christofides,random_50_2,,inf,0.00011559999984456226,random
Nearest Neighbor,euclidean_50_3,,574.9704299231936,0.011428700003307313,euclidean
2-opt,euclidean_50_3,,556.6476184389827,0.1237124000035692,euclidean
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_3,,687.4499708237888,0.016555800000787713,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_3,,552.7936151941356,1.299712100000761,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_3,,571.4789472894752,0.5965227999986382,euclidean
Christofides,euclidean_50_3,,580.9748585451291,0.074097000004258,euclidean
Nearest Neighbor,cluster_50_3,,1766.2198628895658,0.013196599997172598,cluster
2-opt,cluster_50_3,,1662.0780074130928,0.15145939999638358,cluster
"Simulated Annealing (T=1000, α=0.98)",cluster_50_3,,1779.5721120220046,0.011428899997554254,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_3,,1700.7497135370022,1.383479800002533,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_3,,1737.2868725689132,0.6706352999972296,cluster
Christofides,cluster_50_3,,1843.7078553643794,0.06039939999755006,cluster
Nearest Neighbor,grid_50_3,,713.6816691740138,0.021624599998176564,grid
2-opt,grid_50_3,,640.0210364984077,0.25995829999737907,grid
"Simulated Annealing (T=1000, α=0.98)",grid_50_3,,802.2077528040168,0.014524899997923058,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_3,,672.0713192990185,2.1859384999988833,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_3,,713.6816691740138,0.7778226000009454,grid
Christofides,grid_50_3,,719.1216899163885,0.11935059999814257,grid
Nearest Neighbor,random_50_3,,inf,1.0000003385357559e-05,random
2-opt,random_50_3,,inf,1.9400002202019095e-05,random
"Simulated Annealing (T=1000, α=0.98)",random_50_3,,inf,2.6900001103058457e-05,random
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_3,,inf,2.9599999834317714e-05,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_3,,inf,8.040000102482736e-05,random
Christofides,random_50_3,,inf,0.0001005000012810342,random
Nearest Neighbor,euclidean_50_4,,584.4467958913561,0.011371900000085589,euclidean
2-opt,euclidean_50_4,,558.8215287372414,0.11608690000139177,euclidean
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_4,,596.5155383915334,0.012346399998932611,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_4,,569.8628777720171,1.297196100000292,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_4,,580.6317582469452,0.4953391000017291,euclidean
Christofides,euclidean_50_4,,619.9932029137202,0.055112499998358544,euclidean
Nearest Neighbor,cluster_50_4,,1665.6513549540814,0.00891379999666242,cluster
2-opt,cluster_50_4,,1558.553250647242,0.11147489999711979,cluster
"Simulated Annealing (T=1000, α=0.98)",cluster_50_4,,1757.499287012688,0.012268699996639043,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_4,,1594.2422069877298,1.306834399998479,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_4,,1639.048766515109,0.5338523000027635,cluster
Christofides,cluster_50_4,,1588.8563778298474,0.06432869999844115,cluster
Nearest Neighbor,grid_50_4,,694.8691379091947,0.020934699998178985,grid
2-opt,grid_50_4,,639.7717527060399,0.23596309999993537,grid
"Simulated Annealing (T=1000, α=0.98)",grid_50_4,,747.4156217144442,0.015496099993470125,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_4,,665.5648108829116,2.114094099997601,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_4,,682.7003781763973,0.7491031000026851,grid
Christofides,grid_50_4,,735.7462982827208,0.14073710000229767,grid
Nearest Neighbor,random_50_4,,inf,1.3299999409355223e-05,random
2-opt,random_50_4,,inf,1.9999999494757503e-05,random
"Simulated Annealing (T=1000, α=0.98)",random_50_4,,inf,2.6100002287421376e-05,random
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_4,,inf,2.939999831141904e-05,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_4,,inf,8.70000003487803e-05,random
Christofides,random_50_4,,inf,0.00010929999552899972,random
